Figure 4d  Volcano plot of proteins in secretomes of CM of Sh-control and sirt1-siRNA. original data,,,,,,
,,,,,,
#PatternLab's ACFold analyzer,,,,,,
,,,,,,
#Parameters used:,,,,,,
"#F-stringency :0.1,"," Q-value:0.05,", FDR:0.05,,,,
Q9P258,2.81256900212314,0.0564651469977199,237,3,10,Protein RCC2 OS=Homo sapiens GN=RCC2 PE=1 SV=2
P54687,2.81256900212314,0.0564651469977199,670,3,10,"Branched-chain-amino-acid aminotransferase, cytosolic OS=Homo sapiens GN=BCAT1 PE=1 SV=3"
Q02790,5.06262420382166,0.0580304192252896,993,1,6,Peptidyl-prolyl cis-trans isomerase FKBP4 OS=Homo sapiens GN=FKBP4 PE=1 SV=3
Q99961,5.06262420382166,0.0580304192252896,324,1,6,Endophilin-A2 OS=Homo sapiens GN=SH3GL1 PE=1 SV=1
P46781,5.06262420382166,0.0580304192252896,782,1,6,40S ribosomal protein S9 OS=Homo sapiens GN=RPS9 PE=1 SV=3
Q99798,5.06262420382166,0.0580304192252896,784,1,6,"Aconitate hydratase, mitochondrial OS=Homo sapiens GN=ACO2 PE=1 SV=2"
Q9H4A4,5.06262420382166,0.0580304192252896,857,1,6,Aminopeptidase B OS=Homo sapiens GN=RNPEP PE=1 SV=2
O15371,5.06262420382166,0.0580304192252896,316,1,6,Eukaryotic translation initiation factor 3 subunit D OS=Homo sapiens GN=EIF3D PE=1 SV=1
P43686,5.06262420382166,0.0580304192252896,625,1,6,26S proteasome regulatory subunit 6B OS=Homo sapiens GN=PSMC4 PE=1 SV=2
P21399,5.06262420382166,0.0580304192252896,927,1,6,Cytoplasmic aconitate hydratase OS=Homo sapiens GN=ACO1 PE=1 SV=3
P19623,5.06262420382166,0.0580304192252896,184,1,6,Spermidine synthase OS=Homo sapiens GN=SRM PE=1 SV=1
P35222,5.06262420382166,0.0580304192252896,407,1,6,Catenin beta-1 OS=Homo sapiens GN=CTNNB1 PE=1 SV=1
Q9BSJ8,5.06262420382166,0.0580304192252896,412,1,6,Extended synaptotagmin-1 OS=Homo sapiens GN=ESYT1 PE=1 SV=1
Q9HC38,3.37508280254777,0.0590596403289983,179,2,8,Glyoxalase domain-containing protein 4 OS=Homo sapiens GN=GLOD4 PE=1 SV=1
P62701,3.37508280254777,0.0590596403289983,1163,2,8,"40S ribosomal protein S4, X isoform OS=Homo sapiens GN=RPS4X PE=1 SV=2"
P46782,3.37508280254777,0.0590596403289983,1007,2,8,40S ribosomal protein S5 OS=Homo sapiens GN=RPS5 PE=1 SV=4
P13473,3.37508280254777,0.0590596403289983,802,2,8,Lysosome-associated membrane glycoprotein 2 OS=Homo sapiens GN=LAMP2 PE=1 SV=2
O14980,3.37508280254777,0.0590596403289983,923,2,8,Exportin-1 OS=Homo sapiens GN=XPO1 PE=1 SV=1
Q92841,3.37508280254777,0.0590596403289983,774,2,8,Probable ATP-dependent RNA helicase DDX17 OS=Homo sapiens GN=DDX17 PE=1 SV=2
Q7L1Q6,3.37508280254777,0.0590596403289983,556,2,8,Basic leucine zipper and W2 domain-containing protein 1 OS=Homo sapiens GN=BZW1 PE=1 SV=1
P00568,3.37508280254777,0.0590596403289983,598,2,8,Adenylate kinase isoenzyme 1 OS=Homo sapiens GN=AK1 PE=1 SV=3
Q9Y3I0,3.37508280254777,0.0590596403289983,989,2,8,tRNA-splicing ligase RtcB homolog OS=Homo sapiens GN=RTCB PE=1 SV=1
P61923,-2.76536425307486,0.0674722741202805,202,7,3,Coatomer subunit zeta-1 OS=Homo sapiens GN=COPZ1 PE=1 SV=1
P40306,-4.74062443384262,0.0745034180844995,671,4,1,Proteasome subunit beta type-10 OS=Homo sapiens GN=PSMB10 PE=1 SV=1
Q96CG8,-4.74062443384262,0.0745034180844995,673,4,1,Collagen triple helix repeat-containing protein 1 OS=Homo sapiens GN=CTHRC1 PE=1 SV=1
Q9BTY2,-4.74062443384262,0.0745034180844995,447,4,1,Plasma alpha-L-fucosidase OS=Homo sapiens GN=FUCA2 PE=1 SV=2
Q9UH65,-4.74062443384262,0.0745034180844995,1120,4,1,Switch-associated protein 70 OS=Homo sapiens GN=SWAP70 PE=1 SV=1
Q8NGI9,-4.74062443384262,0.0745034180844995,832,4,1,Olfactory receptor 5A2 OS=Homo sapiens GN=OR5A2 PE=2 SV=1
P01009,-4.74062443384262,0.0745034180844995,72,4,1,Alpha-1-antitrypsin OS=Homo sapiens GN=SERPINA1 PE=1 SV=3
P18754,2.53131210191083,0.0840942678177911,925,3,9,Regulator of chromosome condensation OS=Homo sapiens GN=RCC1 PE=1 SV=1
Q16531,2.53131210191083,0.0840942678177911,852,3,9,DNA damage-binding protein 1 OS=Homo sapiens GN=DDB1 PE=1 SV=1
P39023,2.53131210191083,0.0840942678177911,1148,3,9,60S ribosomal protein L3 OS=Homo sapiens GN=RPL3 PE=1 SV=2
P08708,2.53131210191083,0.0840942678177911,1083,3,9,40S ribosomal protein S17 OS=Homo sapiens GN=RPS17 PE=1 SV=2
P07384,2.53131210191083,0.0840942678177911,986,3,9,Calpain-1 catalytic subunit OS=Homo sapiens GN=CAPN1 PE=1 SV=1
Q9NZN4,2.9531974522293,0.0913527474668468,851,2,7,EH domain-containing protein 2 OS=Homo sapiens GN=EHD2 PE=1 SV=2
Q9BTT0,2.9531974522293,0.0913527474668468,1165,2,7,Acidic leucine-rich nuclear phosphoprotein 32 family member E OS=Homo sapiens GN=ANP32E PE=1 SV=1
P16152,2.9531974522293,0.0913527474668468,981,2,7,Carbonyl reductase [NADPH] 1 OS=Homo sapiens GN=CBR1 PE=1 SV=3
P30085,2.9531974522293,0.0913527474668468,414,2,7,UMP-CMP kinase OS=Homo sapiens GN=CMPK1 PE=1 SV=3
P62269,2.9531974522293,0.0913527474668468,482,2,7,40S ribosomal protein S18 OS=Homo sapiens GN=RPS18 PE=1 SV=3
Q9BUF5,2.9531974522293,0.0913527474668468,382,2,7,Tubulin beta-6 chain OS=Homo sapiens GN=TUBB6 PE=1 SV=1
P22234,2.9531974522293,0.0913527474668468,860,2,7,Multifunctional protein ADE2 OS=Homo sapiens GN=PAICS PE=1 SV=3
P51665,2.9531974522293,0.0913527474668468,786,2,7,26S proteasome non-ATPase regulatory subunit 7 OS=Homo sapiens GN=PSMD7 PE=1 SV=2
P46060,4.21885350318471,0.0953461238653154,415,1,5,Ran GTPase-activating protein 1 OS=Homo sapiens GN=RANGAP1 PE=1 SV=1
Q12904,4.21885350318471,0.0953461238653154,1012,1,5,Aminoacyl tRNA synthase complex-interacting multifunctional protein 1 OS=Homo sapiens GN=AIMP1 PE=1 SV=2
P17174,4.21885350318471,0.0953461238653154,709,1,5,"Aspartate aminotransferase, cytoplasmic OS=Homo sapiens GN=GOT1 PE=1 SV=3"
P07910,4.21885350318471,0.0953461238653154,992,1,5,Heterogeneous nuclear ribonucleoproteins C1/C2 OS=Homo sapiens GN=HNRNPC PE=1 SV=4
P61353,4.21885350318471,0.0953461238653154,124,1,5,60S ribosomal protein L27 OS=Homo sapiens GN=RPL27 PE=1 SV=2
P49411,4.21885350318471,0.0953461238653154,189,1,5,"Elongation factor Tu, mitochondrial OS=Homo sapiens GN=TUFM PE=1 SV=2"
Q9NSD9,4.21885350318471,0.0953461238653154,794,1,5,Phenylalanine--tRNA ligase beta subunit OS=Homo sapiens GN=FARSB PE=1 SV=3
P60228,4.21885350318471,0.0953461238653154,713,1,5,Eukaryotic translation initiation factor 3 subunit E OS=Homo sapiens GN=EIF3E PE=1 SV=1
Q9Y3U8,4.21885350318471,0.0953461238653154,1006,1,5,60S ribosomal protein L36 OS=Homo sapiens GN=RPL36 PE=1 SV=3
P98179,4.21885350318471,0.0953461238653154,1092,1,5,RNA-binding protein 3 OS=Homo sapiens GN=RBM3 PE=1 SV=1
Q14152,4.21885350318471,0.0953461238653154,1005,1,5,Eukaryotic translation initiation factor 3 subunit A OS=Homo sapiens GN=EIF3A PE=1 SV=1
Q96K17,4.21885350318471,0.0953461238653154,793,1,5,Transcription factor BTF3 homolog 4 OS=Homo sapiens GN=BTF3L4 PE=1 SV=1
Q1KMD3,4.21885350318471,0.0953461238653154,1003,1,5,Heterogeneous nuclear ribonucleoprotein U-like protein 2 OS=Homo sapiens GN=HNRNPUL2 PE=1 SV=1
O43242,4.21885350318471,0.0953461238653154,1188,1,5,26S proteasome non-ATPase regulatory subunit 3 OS=Homo sapiens GN=PSMD3 PE=1 SV=2
P31153,4.21885350318471,0.0953461238653154,245,1,5,S-adenosylmethionine synthase isoform type-2 OS=Homo sapiens GN=MAT2A PE=1 SV=1
O95394,4.21885350318471,0.0953461238653154,257,1,5,Phosphoacetylglucosamine mutase OS=Homo sapiens GN=PGM3 PE=1 SV=1
Q13283,4.21885350318471,0.0953461238653154,408,1,5,Ras GTPase-activating protein-binding protein 1 OS=Homo sapiens GN=G3BP1 PE=1 SV=1
P52272,4.21885350318471,0.0953461238653154,333,1,5,Heterogeneous nuclear ribonucleoprotein M OS=Homo sapiens GN=HNRNPM PE=1 SV=3
P36871,4.21885350318471,0.0953461238653154,615,1,5,Phosphoglucomutase-1 OS=Homo sapiens GN=PGM1 PE=1 SV=3
P38606,4.21885350318471,0.0953461238653154,792,1,5,V-type proton ATPase catalytic subunit A OS=Homo sapiens GN=ATP6V1A PE=1 SV=2
P53999,4.21885350318471,0.0953461238653154,783,1,5,Activated RNA polymerase II transcriptional coactivator p15 OS=Homo sapiens GN=SUB1 PE=1 SV=3
P33176,4.21885350318471,0.0953461238653154,476,1,5,Kinesin-1 heavy chain OS=Homo sapiens GN=KIF5B PE=1 SV=1
Q9NUV9,4.21885350318471,0.0953461238653154,321,1,5,GTPase IMAP family member 4 OS=Homo sapiens GN=GIMAP4 PE=1 SV=1
Q9Y6E2,4.21885350318471,0.0953461238653154,472,1,5,Basic leucine zipper and W2 domain-containing protein 2 OS=Homo sapiens GN=BZW2 PE=1 SV=1
P12821,4.21885350318471,0.0953461238653154,605,1,5,Angiotensin-converting enzyme OS=Homo sapiens GN=ACE PE=1 SV=1
Q99733,4.21885350318471,0.0953461238653154,846,1,5,Nucleosome assembly protein 1-like 4 OS=Homo sapiens GN=NAP1L4 PE=1 SV=1
Q5VYK3,4.21885350318471,0.0953461238653154,342,1,5,Proteasome-associated protein ECM29 homolog OS=Homo sapiens GN=ECM29 PE=1 SV=2
P52788,4.21885350318471,0.0953461238653154,862,1,5,Spermine synthase OS=Homo sapiens GN=SMS PE=1 SV=2
P28482,4.21885350318471,0.0953461238653154,697,1,5,Mitogen-activated protein kinase 1 OS=Homo sapiens GN=MAPK1 PE=1 SV=3
P17858,4.21885350318471,0.0953461238653154,79,1,5,"ATP-dependent 6-phosphofructokinase, liver type OS=Homo sapiens GN=PFKL PE=1 SV=6"
Q13435,4.21885350318471,0.0953461238653154,48,1,5,Splicing factor 3B subunit 2 OS=Homo sapiens GN=SF3B2 PE=1 SV=2
P11586,4.21885350318471,0.0953461238653154,941,1,5,"C-1-tetrahydrofolate synthase, cytoplasmic OS=Homo sapiens GN=MTHFD1 PE=1 SV=3"
P31150,4.21885350318471,0.0953461238653154,4,1,5,Rab GDP dissociation inhibitor alpha OS=Homo sapiens GN=GDI1 PE=1 SV=2
Q16401,4.21885350318471,0.0953461238653154,865,1,5,26S proteasome non-ATPase regulatory subunit 5 OS=Homo sapiens GN=PSMD5 PE=1 SV=3
P49589,4.21885350318471,0.0953461238653154,323,1,5,"Cysteine--tRNA ligase, cytoplasmic OS=Homo sapiens GN=CARS PE=1 SV=3"
P22102,4.21885350318471,0.0953461238653154,108,1,5,Trifunctional purine biosynthetic protein adenosine-3 OS=Homo sapiens GN=GART PE=1 SV=1
Q14978,4.21885350318471,0.0953461238653154,881,1,5,Nucleolar and coiled-body phosphoprotein 1 OS=Homo sapiens GN=NOLC1 PE=1 SV=2
O76061,-2.96289027115164,0.0958199629837339,1136,5,2,Stanniocalcin-2 OS=Homo sapiens GN=STC2 PE=1 SV=1
P54819,-2.96289027115164,0.0958199629837339,868,5,2,"Adenylate kinase 2, mitochondrial OS=Homo sapiens GN=AK2 PE=1 SV=2"
Q13287,-3.55546832538197,0.139013309565686,212,3,1,N-myc-interactor OS=Homo sapiens GN=NMI PE=1 SV=2
P22004,-3.55546832538197,0.139013309565686,827,3,1,Bone morphogenetic protein 6 OS=Homo sapiens GN=BMP6 PE=1 SV=1
Q13443,-3.55546832538197,0.139013309565686,521,3,1,Disintegrin and metalloproteinase domain-containing protein 9 OS=Homo sapiens GN=ADAM9 PE=1 SV=1
Q14624,-3.55546832538197,0.139013309565686,1121,3,1,Inter-alpha-trypsin inhibitor heavy chain H4 OS=Homo sapiens GN=ITIH4 PE=1 SV=4
P17405,-3.55546832538197,0.139013309565686,372,3,1,Sphingomyelin phosphodiesterase OS=Homo sapiens GN=SMPD1 PE=1 SV=4
P36959,-3.55546832538197,0.139013309565686,1124,3,1,GMP reductase 1 OS=Homo sapiens GN=GMPR PE=1 SV=1
P48723,-3.55546832538197,0.139013309565686,1048,3,1,Heat shock 70 kDa protein 13 OS=Homo sapiens GN=HSPA13 PE=1 SV=1
Q86YZ3,-3.55546832538197,0.139013309565686,522,3,1,Hornerin OS=Homo sapiens GN=HRNR PE=1 SV=2
P68871,-3.55546832538197,0.139013309565686,817,3,1,Hemoglobin subunit beta OS=Homo sapiens GN=HBB PE=1 SV=2
Q06033,-3.55546832538197,0.139013309565686,893,3,1,Inter-alpha-trypsin inhibitor heavy chain H3 OS=Homo sapiens GN=ITIH3 PE=1 SV=2
Q9UJJ9,-3.55546832538197,0.139013309565686,448,3,1,N-acetylglucosamine-1-phosphotransferase subunit gamma OS=Homo sapiens GN=GNPTG PE=1 SV=1
Q9NRN5,-3.55546832538197,0.139013309565686,149,3,1,Olfactomedin-like protein 3 OS=Homo sapiens GN=OLFML3 PE=2 SV=1
P53420,-3.55546832538197,0.139013309565686,1050,3,1,Collagen alpha-4(IV) chain OS=Homo sapiens GN=COL4A4 PE=1 SV=3
O95497,-3.55546832538197,0.139013309565686,1143,3,1,Pantetheinase OS=Homo sapiens GN=VNN1 PE=1 SV=2
P02768,-3.55546832538197,0.139013309565686,155,3,1,Serum albumin OS=Homo sapiens GN=ALB PE=1 SV=2
Q9ULB4,-3.55546832538197,0.139013309565686,755,3,1,Cadherin-9 OS=Homo sapiens GN=CDH9 PE=2 SV=2
P19827,-3.55546832538197,0.139013309565686,672,3,1,Inter-alpha-trypsin inhibitor heavy chain H1 OS=Homo sapiens GN=ITIH1 PE=1 SV=3
P00734,-3.55546832538197,0.139013309565686,1047,3,1,Prothrombin OS=Homo sapiens GN=F2 PE=1 SV=2
P07911,-3.55546832538197,0.139013309565686,829,3,1,Uromodulin OS=Homo sapiens GN=UMOD PE=1 SV=1
P08581,-3.55546832538197,0.139013309565686,828,3,1,Hepatocyte growth factor receptor OS=Homo sapiens GN=MET PE=1 SV=4
Q9Y5P6,-3.55546832538197,0.139013309565686,965,3,1,Mannose-1-phosphate guanyltransferase beta OS=Homo sapiens GN=GMPPB PE=1 SV=2
P80303,-3.55546832538197,0.139013309565686,449,3,1,Nucleobindin-2 OS=Homo sapiens GN=NUCB2 PE=1 SV=2
Q99627,-3.55546832538197,0.139013309565686,450,3,1,COP9 signalosome complex subunit 8 OS=Homo sapiens GN=COPS8 PE=1 SV=1
Q9Y2E5,-3.55546832538197,0.139013309565686,826,3,1,Epididymis-specific alpha-mannosidase OS=Homo sapiens GN=MAN2B2 PE=1 SV=4
O60462,-3.55546832538197,0.139013309565686,373,3,1,Neuropilin-2 OS=Homo sapiens GN=NRP2 PE=1 SV=2
P19474,-3.55546832538197,0.139013309565686,748,3,1,E3 ubiquitin-protein ligase TRIM21 OS=Homo sapiens GN=TRIM21 PE=1 SV=1
Q8WXX5,3.37508280254777,0.154318926341517,332,1,4,DnaJ homolog subfamily C member 9 OS=Homo sapiens GN=DNAJC9 PE=1 SV=1
P62829,3.37508280254777,0.154318926341517,622,1,4,60S ribosomal protein L23 OS=Homo sapiens GN=RPL23 PE=1 SV=1
O75608,3.37508280254777,0.154318926341517,41,1,4,Acyl-protein thioesterase 1 OS=Homo sapiens GN=LYPLA1 PE=1 SV=1
Q9H3U1,3.37508280254777,0.154318926341517,563,1,4,Protein unc-45 homolog A OS=Homo sapiens GN=UNC45A PE=1 SV=1
Q13838,3.37508280254777,0.154318926341517,660,1,4,Spliceosome RNA helicase DDX39B OS=Homo sapiens GN=DDX39B PE=1 SV=1
P14923,3.37508280254777,0.154318926341517,541,1,4,Junction plakoglobin OS=Homo sapiens GN=JUP PE=1 SV=3
Q9UMS4,3.37508280254777,0.154318926341517,255,1,4,Pre-mRNA-processing factor 19 OS=Homo sapiens GN=PRPF19 PE=1 SV=1
Q14980,3.37508280254777,0.154318926341517,707,1,4,Nuclear mitotic apparatus protein 1 OS=Homo sapiens GN=NUMA1 PE=1 SV=2
P33316,3.37508280254777,0.154318926341517,711,1,4,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial OS=Homo sapiens GN=DUT PE=1 SV=4"
O43175,3.37508280254777,0.154318926341517,617,1,4,D-3-phosphoglycerate dehydrogenase OS=Homo sapiens GN=PHGDH PE=1 SV=4
Q9C005,3.37508280254777,0.154318926341517,1014,1,4,Protein dpy-30 homolog OS=Homo sapiens GN=DPY30 PE=1 SV=1
P62316,3.37508280254777,0.154318926341517,934,1,4,Small nuclear ribonucleoprotein Sm D2 OS=Homo sapiens GN=SNRPD2 PE=1 SV=1
P61313,3.37508280254777,0.154318926341517,422,1,4,60S ribosomal protein L15 OS=Homo sapiens GN=RPL15 PE=1 SV=2
Q99460,3.37508280254777,0.154318926341517,612,1,4,26S proteasome non-ATPase regulatory subunit 1 OS=Homo sapiens GN=PSMD1 PE=1 SV=2
Q9UBE0,3.37508280254777,0.154318926341517,552,1,4,SUMO-activating enzyme subunit 1 OS=Homo sapiens GN=SAE1 PE=1 SV=1
O00571,3.37508280254777,0.154318926341517,599,1,4,ATP-dependent RNA helicase DDX3X OS=Homo sapiens GN=DDX3X PE=1 SV=3
Q15717,3.37508280254777,0.154318926341517,1185,1,4,ELAV-like protein 1 OS=Homo sapiens GN=ELAVL1 PE=1 SV=2
P17980,3.37508280254777,0.154318926341517,109,1,4,26S proteasome regulatory subunit 6A OS=Homo sapiens GN=PSMC3 PE=1 SV=3
Q14011,3.37508280254777,0.154318926341517,953,1,4,Cold-inducible RNA-binding protein OS=Homo sapiens GN=CIRBP PE=1 SV=1
P63220,3.37508280254777,0.154318926341517,739,1,4,40S ribosomal protein S21 OS=Homo sapiens GN=RPS21 PE=1 SV=1
O94973,3.37508280254777,0.154318926341517,535,1,4,AP-2 complex subunit alpha-2 OS=Homo sapiens GN=AP2A2 PE=1 SV=2
Q03135,3.37508280254777,0.154318926341517,125,1,4,Caveolin-1 OS=Homo sapiens GN=CAV1 PE=1 SV=4
O15347,3.37508280254777,0.154318926341517,350,1,4,High mobility group protein B3 OS=Homo sapiens GN=HMGB3 PE=1 SV=4
Q9NQ30,3.37508280254777,0.154318926341517,193,1,4,Endothelial cell-specific molecule 1 OS=Homo sapiens GN=ESM1 PE=1 SV=2
Q92598,3.37508280254777,0.154318926341517,719,1,4,Heat shock protein 105 kDa OS=Homo sapiens GN=HSPH1 PE=1 SV=1
Q9NTK5,3.37508280254777,0.154318926341517,1030,1,4,Obg-like ATPase 1 OS=Homo sapiens GN=OLA1 PE=1 SV=2
P17301,3.37508280254777,0.154318926341517,1187,1,4,Integrin alpha-2 OS=Homo sapiens GN=ITGA2 PE=1 SV=1
P52943,3.37508280254777,0.154318926341517,330,1,4,Cysteine-rich protein 2 OS=Homo sapiens GN=CRIP2 PE=1 SV=1
O95810,3.37508280254777,0.154318926341517,477,1,4,Caveolae-associated protein 2 OS=Homo sapiens GN=CAVIN2 PE=1 SV=3
Q6UWH4,3.37508280254777,0.154318926341517,621,1,4,Protein FAM198B OS=Homo sapiens GN=FAM198B PE=2 SV=1
P62333,3.37508280254777,0.154318926341517,340,1,4,26S proteasome regulatory subunit 10B OS=Homo sapiens GN=PSMC6 PE=1 SV=1
O75533,3.37508280254777,0.154318926341517,720,1,4,Splicing factor 3B subunit 1 OS=Homo sapiens GN=SF3B1 PE=1 SV=3
Q15257,3.37508280254777,0.154318926341517,562,1,4,Serine/threonine-protein phosphatase 2A activator OS=Homo sapiens GN=PTPA PE=1 SV=3
Q9BYT8,3.37508280254777,0.154318926341517,487,1,4,"Neurolysin, mitochondrial OS=Homo sapiens GN=NLN PE=1 SV=1"
O94979,3.37508280254777,0.154318926341517,877,1,4,Protein transport protein Sec31A OS=Homo sapiens GN=SEC31A PE=1 SV=3
#These identifications did not meet the fold and p-value criteria. (should be disconsidered - Red dots),,,,,,
P02787,-1.59666864612061,0.00123291588904355,679,97,72,Serotransferrin OS=Homo sapiens GN=TF PE=1 SV=3
P55072,1.60316433121019,0.00134707611092305,677,60,114,Transitional endoplasmic reticulum ATPase OS=Homo sapiens GN=VCP PE=1 SV=4
P60174,1.54691295116773,0.00705910354934852,840,48,88,Triosephosphate isomerase OS=Homo sapiens GN=TPI1 PE=1 SV=3
Q16658,1.6191275606817,0.00814244405942308,973,37,71,Fascin OS=Homo sapiens GN=FSCN1 PE=1 SV=3
O00391,-1.59858265792368,0.00950235764418607,841,58,43,Sulfhydryl oxidase 1 OS=Homo sapiens GN=QSOX1 PE=1 SV=3
P26641,1.95121974522293,0.0114716084835943,224,16,37,Elongation factor 1-gamma OS=Homo sapiens GN=EEF1G PE=1 SV=3
Q14974,1.72269851380042,0.0136286027734724,1054,24,49,Importin subunit beta-1 OS=Homo sapiens GN=KPNB1 PE=1 SV=2
P14866,1.98888808007279,0.0141263768423321,306,14,33,Heterogeneous nuclear ribonucleoprotein L OS=Homo sapiens GN=HNRNPL PE=1 SV=2
Q16270,-1.44440900718642,0.0143440228896279,1177,78,64,Insulin-like growth factor-binding protein 7 OS=Homo sapiens GN=IGFBP7 PE=1 SV=1
P22692,-2.03169618593255,0.0162495974150244,547,24,14,Insulin-like growth factor-binding protein 4 OS=Homo sapiens GN=IGFBP4 PE=1 SV=2
P11142,1.33433506147237,0.017881299839697,543,86,136,Heat shock cognate 71 kDa protein OS=Homo sapiens GN=HSPA8 PE=1 SV=1
Q9Y4K0,-1.55941593218507,0.0189775661727469,645,50,38,Lysyl oxidase homolog 2 OS=Homo sapiens GN=LOXL2 PE=1 SV=1
O15067,1.85629554140127,0.0223006951333287,1128,15,33,Phosphoribosylformylglycinamidine synthase OS=Homo sapiens GN=PFAS PE=1 SV=4
P62826,1.9687983014862,0.0233677275020772,173,12,28,GTP-binding nuclear protein Ran OS=Homo sapiens GN=RAN PE=1 SV=3
Q14103,1.86834940855323,0.0249334564160046,300,14,31,Heterogeneous nuclear ribonucleoprotein D0 OS=Homo sapiens GN=HNRNPD PE=1 SV=1
P78539,-1.81259169529277,0.0271743304443327,920,26,17,Sushi repeat-containing protein SRPX OS=Homo sapiens GN=SRPX PE=1 SV=1
P42785,-2.04708782370477,0.02770949414283,317,19,11,Lysosomal Pro-X carboxypeptidase OS=Homo sapiens GN=PRCP PE=1 SV=1
P22626,2.02504968152866,0.0289533498927637,82,10,24,Heterogeneous nuclear ribonucleoproteins A2/B1 OS=Homo sapiens GN=HNRNPA2B1 PE=1 SV=2
Q16555,2.02504968152866,0.0289533498927637,297,10,24,Dihydropyrimidinase-related protein 2 OS=Homo sapiens GN=DPYSL2 PE=1 SV=1
P35555,-1.91448294443644,0.0314951206726141,694,21,13,Fibrillin-1 OS=Homo sapiens GN=FBN1 PE=1 SV=3
P20908,-2.22216770336373,0.0320103352622461,406,15,8,Collagen alpha-1(V) chain OS=Homo sapiens GN=COL5A1 PE=1 SV=3
P14625,1.47057179253867,0.0342062622977963,75,35,61,Endoplasmin OS=Homo sapiens GN=HSP90B1 PE=1 SV=1
P12956,1.91766068326578,0.034925850051696,683,11,25,X-ray repair cross-complementing protein 6 OS=Homo sapiens GN=XRCC6 PE=1 SV=2
P00505,2.10942675159236,0.0357528956510978,302,8,20,"Aspartate aminotransferase, mitochondrial OS=Homo sapiens GN=GOT2 PE=1 SV=3"
P37837,1.81735227829495,0.0367717554341826,164,13,28,Transaldolase OS=Homo sapiens GN=TALDO1 PE=1 SV=2
P30041,1.81735227829495,0.0367717554341826,912,13,28,Peroxiredoxin-6 OS=Homo sapiens GN=PRDX6 PE=1 SV=3
Q6NZI2,2.16969608735214,0.0396271273208215,691,7,18,Caveolae-associated protein 1 OS=Homo sapiens GN=CAVIN1 PE=1 SV=1
P18065,-1.93934635929925,0.0402628523230569,177,18,11,Insulin-like growth factor-binding protein 2 OS=Homo sapiens GN=IGFBP2 PE=1 SV=2
Q15084,1.82816985138004,0.0413174803344023,305,12,26,Protein disulfide-isomerase A6 OS=Homo sapiens GN=PDIA6 PE=1 SV=1
P52209,1.37112738853503,0.0426689068070818,381,48,78,"6-phosphogluconate dehydrogenase, decarboxylating OS=Homo sapiens GN=PGD PE=1 SV=3"
Q01105,2.25005520169851,0.0437869444692649,170,6,16,Protein SET OS=Homo sapiens GN=SET PE=1 SV=3
P15880,2.25005520169851,0.0437869444692649,393,6,16,40S ribosomal protein S2 OS=Homo sapiens GN=RPS2 PE=1 SV=2
P62263,2.25005520169851,0.0437869444692649,233,6,16,40S ribosomal protein S14 OS=Homo sapiens GN=RPS14 PE=1 SV=3
P17096,1.63790783064818,0.0491769952931265,1077,17,33,High mobility group protein HMG-I/HMG-Y OS=Homo sapiens GN=HMGA1 PE=1 SV=3
P30101,1.39888300368756,0.0512991993593505,3,38,63,Protein disulfide-isomerase A3 OS=Homo sapiens GN=PDIA3 PE=1 SV=4
P00352,1.85629554140127,0.052311105456307,904,10,22,Retinal dehydrogenase 1 OS=Homo sapiens GN=ALDH1A1 PE=1 SV=2
Q01469,1.75785562632696,0.0542270791119369,656,12,25,"Fatty acid-binding protein, epidermal OS=Homo sapiens GN=FABP5 PE=1 SV=3"
Q7KZF4,1.75785562632696,0.0542270791119369,304,12,25,Staphylococcal nuclease domain-containing protein 1 OS=Homo sapiens GN=SND1 PE=1 SV=1
P00441,1.76424782860452,0.0612455981001509,666,11,23,Superoxide dismutase [Cu-Zn] OS=Homo sapiens GN=SOD1 PE=1 SV=2
Q08211,2.10942675159236,0.0613713087844321,844,6,15,ATP-dependent RNA helicase A OS=Homo sapiens GN=DHX9 PE=1 SV=4
P23526,2.10942675159236,0.0613713087844321,526,6,15,Adenosylhomocysteinase OS=Homo sapiens GN=AHCY PE=1 SV=4
P49720,2.10942675159236,0.0613713087844321,692,6,15,Proteasome subunit beta type-3 OS=Homo sapiens GN=PSMB3 PE=1 SV=2
P04083,1.41535730429423,0.0634646908657496,161,31,52,Annexin A1 OS=Homo sapiens GN=ANXA1 PE=1 SV=2
P27695,1.89848407643312,0.0665094294170852,91,8,18,DNA-(apurinic or apyrimidinic site) lyase OS=Homo sapiens GN=APEX1 PE=1 SV=2
O75390,1.89848407643312,0.0665094294170852,911,8,18,"Citrate synthase, mitochondrial OS=Homo sapiens GN=CS PE=1 SV=2"
P06744,1.39749522292994,0.0681705416047299,385,32,53,Glucose-6-phosphate isomerase OS=Homo sapiens GN=GPI PE=1 SV=4
P24534,2.19380382165605,0.0685044160661964,402,5,13,Elongation factor 1-beta OS=Homo sapiens GN=EEF1B2 PE=1 SV=3
P09382,1.54691295116773,0.0691709631589164,690,18,33,Galectin-1 OS=Homo sapiens GN=LGALS1 PE=1 SV=2
P25787,1.77191847133758,0.069285057162227,400,10,21,Proteasome subunit alpha type-2 OS=Homo sapiens GN=PSMA2 PE=1 SV=2
P07437,1.68754140127389,0.0705128906792504,160,12,24,Tubulin beta chain OS=Homo sapiens GN=TUBB PE=1 SV=2
